Year,Value
2010,0.52083
2010,0.54945
2010,0.53476
2010,0.54945
2010,1.85185
2010,0.65359
2011,0.51813
2011,
2011,
2011,
2011,1.85185
2011,
2012,0.51813
2012,
2012,
2012,
2012,1.85185
2012,
2013,0.51813
2013,
2013,
2013,
2013,
2013,
2014,0.51813
2014,
2014,
2014,
2014,
2014,
2015,0.51813
2015,0.07413
2015,0.09117
2015,0.07816000000000001
2015,
2015,0.625
2016,0.51813
2016,0.07413
2016,0.1
2016,0.064
2016,1.85185
2016,0.61728
2017,0.51813
2017,0.07413
2017,0.09571
2017,0.06339
2017,1.85185
2017,0.6097600000000001
2018,0.51813
2018,0.07405
2018,0.11165
2018,0.0634
2018,1.85185
2018,0.6097600000000001
