Year,Sex,Value
2010,,
2010,,
2010,,
2010,Boys,
2010,Girls,
2011,,
2011,,
2011,,
2011,Boys,
2011,Girls,
2012,,
2012,,
2012,,
2012,Boys,
2012,Girls,
2013,,
2013,,
2013,,
2013,Boys,
2013,Girls,
2014,,101.8
2014,,
2014,,
2014,Boys,102.1
2014,Girls,101.6
2015,,105.1
2015,,
2015,,
2015,Boys,105.2
2015,Girls,105
2016,,101.3
2016,,
2016,,
2016,Boys,101.4
2016,Girls,101.2
2017,,107.1
2017,,
2017,,
2017,Boys,106.9
2017,Girls,107.4
2018,,108.9
2018,,
2018,,
2018,Boys,111.8
2018,Girls,105.9
