Year,Sex,Value
2010,,
2010,,
2010,,
2010,Boys,
2010,Girls,
2011,,
2011,,
2011,,
2011,Boys,
2011,Girls,
2012,,
2012,,
2012,,
2012,Boys,
2012,Girls,
2013,,
2013,,
2013,,
2013,Boys,
2013,Girls,
2014,,102.8
2014,,
2014,,
2014,Boys,103.6
2014,Girls,102.1
2015,,102.7
2015,,
2015,,
2015,Boys,100.5
2015,Girls,104.9
2016,,105.3
2016,,
2016,,
2016,Boys,104.1
2016,Girls,106.5
2017,,107.8
2017,,
2017,,
2017,Boys,107.2
2017,Girls,108.5
2018,,106.9
2018,,
2018,,
2018,Boys,107.5
2018,Girls,106.3
