Year,Area of residence,Value
2010,,
2010,Rural/urban,
2011,,
2011,Rural/urban,
2012,,
2012,Rural/urban,
2013,,
2013,Rural/urban,
2014,,1.0
2014,Rural/urban,
2015,,0.99
2015,Rural/urban,
2016,,0.99
2016,Rural/urban,
2017,,0.99
2017,Rural/urban,
2018,,0.98
2018,Rural/urban,
