Year,Value
2010,2.19274
2010,0.031830000000000004
2010,1.24921
2010,0.6170800000000001
2010,0.01832
2010,0.49646
2010,0.34005
2010,0.08021
2010,0.01832
2010,0.01832
2010,0.38056
2010,1.47009
2010,1.8158599999999998
2010,0.12458
2010,4.52338
2010,0.0049700000000000005
2010,0.07952000000000001
2011,2.03884
2011,0.03335
2011,1.19458
2011,0.7291300000000001
2011,0.012830000000000001
2011,0.47318000000000005
2011,0.3108
2011,0.044039999999999996
2011,0.012830000000000001
2011,0.012830000000000001
2011,0.42268
2011,1.4056899999999999
2011,1.77847
2011,0.12903
2011,4.30331
2011,0.00426
2011,0.07214
2012,1.2136
2012,0.030019999999999998
2012,0.60064
2012,0.72916
2012,0.024380000000000002
2012,0.46083999999999997
2012,0.31106
2012,0.03694
2012,0.0253
2012,0.024380000000000002
2012,0.5098600000000001
2012,0.9648
2012,1.4246
2012,0.11975999999999999
2012,3.12434
2012,0.00461
2012,0.08912
2013,2.06
2013,0.038419999999999996
2013,1.1592
2013,0.44085
2013,0.01202
2013,0.37251
2013,0.22032
2013,0.03202
2013,0.01202
2013,0.01202
2013,0.5372600000000001
2013,0.91475
2013,1.40804
2013,0.11377000000000001
2013,3.8525699999999996
2013,0.00462
2013,0.1659
2014,2.20292
2014,0.02095
2014,1.2382799999999998
2014,0.66632
2014,0.029539999999999997
2014,0.37887
2014,0.24879
2014,0.03044
2014,0.029539999999999997
2014,0.029539999999999997
2014,0.50839
2014,0.92755
2014,1.3971200000000001
2014,0.10914000000000001
2014,4.0084599999999995
2014,0.00441
2014,0.16605
2015,2.2153
2015,0.026019999999999998
2015,1.2489700000000001
2015,0.76702
2015,0.030610000000000002
2015,0.3975
2015,0.25879
2015,0.03152
2015,0.030610000000000002
2015,0.030610000000000002
2015,0.56313
2015,0.99549
2015,1.52065
2015,0.11269000000000001
2015,4.16406
2015,0.00457
2015,0.16677
2016,2.1311400000000003
2016,0.02501
2016,1.2006700000000001
2016,0.7308
2016,0.0302
2016,0.38166
2016,0.24579
2016,0.03108
2016,0.0302
2016,0.0302
2016,0.58933
2016,1.01411
2016,1.56807
2016,0.11085
2016,4.11107
2016,0.00451
2016,0.16735999999999998
2017,2.04905
2017,0.024030000000000003
2017,1.1536
2017,0.6929
2017,0.02976
2017,0.36625
2017,0.23331
2017,0.030610000000000002
2017,
2017,0.02976
2017,0.61192
2017,1.02878
2017,1.60778
2017,0.10890999999999999
2017,4.05284
2017,0.0044399999999999995
2017,0.16751
2018,
2018,
2018,
2018,
2018,
2018,
2018,
2018,
2018,
2018,
2018,
2018,
2018,
2018,
2018,
2018,
2018,
